protein,appearances,hits,max_score_hits
18S rRNA,10,1613,10
28S rRNA,3,1697,10
4a,34,40769,10
4A6,2,115,10
4b,34,34223,10
5.8S,10,19176,9
5S,10,321288,10
87K,7,0,0
87K postsynaptic protein,5,0,0
A,14,712822,1
A1 adenosine receptor,18,1660,1
A1 adenosine receptors,1,22,10
A1-adenosine receptor,1,1650,1
A23R,18,10,4
A8R,18,4,3
ABP,7,78,1
ABP1,10,97,10
Abp1p,40,5,5
ABPs,4,0,0
A-Cat,5,47,1
acetylase,9,1380,4
acetylase(s),9,0,0
acetylcholine receptor,5,19240,1
acetylcholinesterase,5,3393,1
acid SMase,10,3,2
acid sphingomyelinase,10,1363,2
ACT1,10,87,1
act1-157,15,0,0
act1-159,5,0,0
Act88F,16,5,1
ActA,23,21,7
Actin,14,94869,5
actin,3702,94869,5
actin alpha skeletal muscle,1,943,5
actin binding protein,23,14269,5
actin binding proteins,15,136,5
actin depolymerizing factor,72,2714,5
actin I,10,205,5
actin-binding protein,129,14264,4
Actin-binding proteins,13,131,1
actin-binding proteins,73,131,1
Actin-depolymerizing factor,4,2709,1
actin-depolymerizing factor,16,2709,1
actin-depolymerizing factors,3,0,0
actins,10,13,1
actobindin,10,10,3
actomyosin,3,9,2
Actophorin,2,57,9
acumentin,3,0,0
ADA,3,974,1
ADE2,4,1173,10
adenosine deaminase,26,13059,1
adenosine kinase,5,2366,1
ADF,130,1176,4
AF-6,14,941,2
AH,8,803,10
Aip1,18,67,10
Aip1p,95,3,3
alkaline proteinase,2,82,10
alpha-,29,741812,10
alpha 1-syntrophin,7,530,8
alpha 5,7,29258,8
alpha actin,6,5855,5
alpha actinin,3,3885,8
alpha catenin,2,3427,8
alpha Myosin,7,208,8
alpha myosin,7,208,8
alpha v beta 3,5,1419,8
alpha v beta 5,5,1441,8
alpha-actinin,46,3877,1
alpha-actinin2,2,0,0
alpha-cardiac actin,3,1013,5
alpha-cat,5,9,1
alpha-Catenin,5,3419,9
alpha-catenin,979,3419,9
alpha-catenin 57-264,4,0,0
alpha-skA,4,0,0
alpha-Skeletal actin,2,938,5
alpha-skeletal actin,9,938,5
alpha-SM actin,7,8,5
alpha-Sm actin,3,8,5
alpha-SMA,19,10,1
alpha-smooth muscle,4,594,4
alpha-Smooth muscle actin,1,496,5
alpha-smooth muscle actin,60,496,5
alpha-smooth-muscle actin,2,496,5
alpha-SNAP,2,47,9
alpha-spectrin,3,1370,7
alpha-syntrophin,22,525,1
amphiphysin,3,825,1
annexin I,18,61,1
ANP,4,79,3
antigravin,5,0,0
AP-1,46,21456,7
APC,86,9585,1
Apc,15,9585,1
APO1,20,11,4
Aprotinin,4,2,1
Arm,6,8963,9
Armadillo,21,16074,1
armadillo,26,16074,1
Arp,84,226,1
Arp2,106,2478,10
Arp3,10,548,10
A-SMase,12,5,1
AtFim1,11,4,1
ATPase,16,199389,3
avidin,16,702,10
AXL1,2,9,5
basic calponin,6,161,1
BAX,5,4605,1
B-Cat,5,30,2
BCK1,16,97,8
BCK1-20,16,0,0
Bet v 1,2,1251,10
beta 1 integrin subunit,4,3003,10
beta 1 integrins,7,1403,10
beta 1-integrin,6,3365,10
beta 1-syntrophin,12,1153,10
beta 2-,7,98000,10
beta catenin,2,5952,10
beta myosin,14,558,10
beta myosin heavy chain,4,525,10
beta1 integrin,12,14,2
beta1D integrin,2,1,1
beta1-integrin,3,12,2
beta2 integrins,2,0,0
beta-cat,5,6,1
beta-Catenin,6,5611,7
beta-catenin,1172,5611,7
beta-MHC,4,1044,1
BNI1,23,72,7
Bni1p,7,0,0
Bnr1p,7,2,2
brain actin,11,36,5
brain profilin,3,1,1
BRCA1,42,8282,1
Brca1,6,8282,1
BRCA2,42,3054,1
brush border myosin-I,3,6,1
BTG,5,1426,5
BUB3,13,2116,1
BUD1,5,3,1
BUD2,5,42,10
BUD3,7,8,6
BUD4,7,60,10
BUD5,5,10,5
BUD8,15,3,1
C protein,4,155017,10
C/ATF,5,-1,0
cadherin,103,29962,10
cadherin-11,7,612,1
cadherin-5,4,1942,1
Cadherins,4,2106,4
cadherins,21,2106,4
calbindin,4,1198,2
calcium vector protein,11,4,2
caldesmon,8,1452,1
calmodulin,40,37543,1
Calpain,3,12952,10
calpain,6,12952,10
calponin,42,10026,3
calreticulin,7,2688,1
CAN1,3,140,10
cap-,4,14739,1
CAP1,10,620,1
CAP2,14,536,1
CapG,5,379,1
capping protein,19,8168,1
cardiac myosin heavy chain,24,549,1
cardiac ventricular myosin heavy chain,5,3,1
Cas,5,1217,6
cas,8,1217,6
casein,2,18731,2
caspase,3,15506,10
Caspase-8,5,2356,1
caspase-8,40,2356,1
caspases,9,98,1
caspases-8,9,14,1
CAT,12,5162,1
catenin,48,10804,6
catenins,21,4,1
CBP,76,3241,10
CD26,13,25,2
CD31,4,14,1
CD34,26,481,1
CD44,32,566,1
CD44s,23,0,0
